"subject","controller","condition","word","response","raw_response_time","response_time","type","block_G","group","dummy_type","subject2","subject3","means","adjusted_response_time","sound"
2,"Question","item-target2-block2-group11","cap","0",2535,2535,"Vowel","Block2",11,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,1309.5,"-0.5"
2,"Question","item-target2-block2-group12","battle","0",1269,1269,"Vowel","Block2",12,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,43.5,"-0.5"
2,"Question","item-target1-block2-group12","miss","1",1103,1103,"Consonant","Block2",12,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-122.5,"0.5"
2,"Question","item-target2-block2-group12","map","0",1263,1263,"Vowel","Block2",12,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,37.5,"-0.5"
2,"Question","item-target1-block2-group12","thought","1",733,733,"Consonant","Block2",12,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-492.5,"0.5"
2,"Question","item-target2-block2-group13","faster","1",592,592,"Vowel","Block2",13,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,-633.5,"-0.5"
2,"Question","item-target1-block2-group13","worse","1",1043,1043,"Consonant","Block2",13,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-182.5,"0.5"
2,"Question","item-target2-block2-group13","band","1",913,913,"Vowel","Block2",13,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,-312.5,"-0.5"
2,"Question","item-target1-block2-group13","growth","1",843,843,"Consonant","Block2",13,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-382.5,"0.5"
2,"Question","item-target2-block2-group14","pat","1",673,673,"Vowel","Block2",14,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,-552.5,"-0.5"
2,"Question","item-target1-block2-group14","think","1",932,932,"Consonant","Block2",14,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-293.5,"0.5"
2,"Question","item-target1-block2-group14","sought","1",944,944,"Consonant","Block2",14,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-281.5,"0.5"
2,"Question","item-target2-block2-group14","cap","1",795,795,"Vowel","Block2",14,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,-430.5,"-0.5"
2,"Question","item-target1-block2-group15","pass","1",1093,1093,"Consonant","Block2",15,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-132.5,"0.5"
2,"Question","item-target2-block2-group15","map","1",762,762,"Vowel","Block2",15,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,-463.5,"-0.5"
2,"Question","item-target2-block2-group15","bod","1",885,885,"Vowel","Block2",15,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,-340.5,"-0.5"
2,"Question","item-target1-block2-group15","thigh","1",683,683,"Consonant","Block2",15,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-542.5,"0.5"
2,"Question","item-target1-block2-group16","myth","1",1501,1501,"Consonant","Block2",16,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,275.5,"0.5"
2,"Question","item-target2-block2-group16","battle","1",873,873,"Vowel","Block2",16,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,-352.5,"-0.5"
2,"Question","item-target2-block2-group16","block","1",1494,1494,"Vowel","Block2",16,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,268.5,"-0.5"
2,"Question","item-target1-block2-group16","theme","1",825,825,"Consonant","Block2",16,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-400.5,"0.5"
2,"Question","item-target2-block3-group17","bad","0",864,864,"Vowel","Block3",17,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-329.125,"-0.5"
2,"Question","item-target1-block3-group17","sigh","0",1542,1542,"Consonant","Block3",17,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,348.875,"0.5"
2,"Question","item-target1-block3-group17","myth","1",1783,1783,"Consonant","Block3",17,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,589.875,"0.5"
2,"Question","item-target2-block3-group17","bond","1",1153,1153,"Vowel","Block3",17,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-40.125,"-0.5"
2,"Question","item-target1-block3-group18","gross","1",1294,1294,"Consonant","Block3",18,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,100.875,"0.5"
2,"Question","item-target2-block3-group18","cap","1",1232,1232,"Vowel","Block3",18,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,38.875,"-0.5"
2,"Question","item-target1-block3-group18","think","0",704,704,"Consonant","Block3",18,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,-489.125,"0.5"
2,"Question","item-target2-block3-group18","black","1",983,983,"Vowel","Block3",18,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-210.125,"-0.5"
2,"Question","item-target1-block3-group19","thought","1",903,903,"Consonant","Block3",19,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,-290.125,"0.5"
2,"Question","item-target2-block3-group19","pat","1",763,763,"Vowel","Block3",19,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-430.125,"-0.5"
2,"Question","item-target2-block3-group19","block","1",1203,1203,"Vowel","Block3",19,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,9.875,"-0.5"
2,"Question","item-target1-block3-group19","path","1",894,894,"Consonant","Block3",19,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,-299.125,"0.5"
2,"Question","item-target1-block3-group20","theme","1",963,963,"Consonant","Block3",20,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,-230.125,"0.5"
2,"Question","item-target2-block3-group20","foster","1",853,853,"Vowel","Block3",20,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-340.125,"-0.5"
2,"Question","item-target2-block3-group20","map","0",733,733,"Vowel","Block3",20,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-460.125,"-0.5"
2,"Question","item-target1-block3-group20","worth","0",1397,1397,"Consonant","Block3",20,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,203.875,"0.5"
2,"Question","item-target2-block3-group21","band","1",954,954,"Vowel","Block3",21,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-239.125,"-0.5"
2,"Question","item-target1-block3-group21","myth","0",1253,1253,"Consonant","Block3",21,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,59.875,"0.5"
2,"Question","item-target2-block3-group21","bad","1",823,823,"Vowel","Block3",21,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-370.125,"-0.5"
2,"Question","item-target1-block3-group21","growth","1",1573,1573,"Consonant","Block3",21,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,379.875,"0.5"
2,"Question","item-target2-block3-group22","map","1",1003,1003,"Vowel","Block3",22,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-190.125,"-0.5"
2,"Question","item-target1-block3-group22","sigh","1",823,823,"Consonant","Block3",22,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,-370.125,"0.5"
2,"Question","item-target2-block3-group22","battle","0",953,953,"Vowel","Block3",22,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-240.125,"-0.5"
2,"Question","item-target1-block3-group22","thought","0",1084,1084,"Consonant","Block3",22,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,-109.125,"0.5"
2,"Question","item-target1-block3-group23","think","1",993,993,"Consonant","Block3",23,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,-200.125,"0.5"
2,"Question","item-target2-block3-group23","cap","0",957,957,"Vowel","Block3",23,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-236.125,"-0.5"
2,"Question","item-target2-block3-group23","pot","1",1104,1104,"Vowel","Block3",23,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,-89.125,"-0.5"
2,"Question","item-target1-block3-group23","worth","1",983,983,"Consonant","Block3",23,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,-210.125,"0.5"
2,"Question","item-target1-block3-group24","seem","1",1071,1071,"Consonant","Block3",24,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,-122.125,"0.5"
2,"Question","item-target2-block3-group24","faster","1",1383,1383,"Vowel","Block3",24,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,189.875,"-0.5"
2,"Question","item-target1-block3-group24","pass","1",1381,1381,"Consonant","Block3",24,"filler","2_filler_Block3_","2_Consonant_Block3_",1193.125,187.875,"0.5"
2,"Question","item-target2-block3-group24","battle","1",2051,2051,"Vowel","Block3",24,"filler","2_filler_Block3_","2_Vowel_Block3_",1193.125,857.875,"-0.5"
2,"Question","item-target2-block4-group25","backs","1",2035,2035,"Vowel","Block4",25,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,943.75,"-0.5"
2,"Question","item-target1-block4-group25","sing","1",960,960,"Consonant","Block4",25,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,-131.25,"0.5"
2,"Question","item-target2-block4-group25","tap","1",1384,1384,"Vowel","Block4",25,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,292.75,"-0.5"
2,"Question","item-target1-block4-group25","faith","1",1631,1631,"Consonant","Block4",25,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,539.75,"0.5"
2,"Question","item-target1-block4-group26","mouse","1",1123,1123,"Consonant","Block4",26,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,31.75,"0.5"
2,"Question","item-target2-block4-group26","rock","1",882,882,"Vowel","Block4",26,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,-209.25,"-0.5"
2,"Question","item-target2-block4-group26","hot","1",1282,1282,"Vowel","Block4",26,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,190.75,"-0.5"
2,"Question","item-target1-block4-group26","forth","1",1373,1373,"Consonant","Block4",26,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,281.75,"0.5"
2,"Question","item-target1-block4-group27","thumb","1",1002,1002,"Consonant","Block4",27,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,-89.25,"0.5"
2,"Question","item-target2-block4-group27","lack","1",1306,1306,"Vowel","Block4",27,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,214.75,"-0.5"
2,"Question","item-target1-block4-group27","thick","0",913,913,"Consonant","Block4",27,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,-178.25,"0.5"
2,"Question","item-target2-block4-group27","rat","0",882,882,"Vowel","Block4",27,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,-209.25,"-0.5"
2,"Question","item-target2-block4-group28","stamp","0",1433,1433,"Vowel","Block4",28,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,341.75,"-0.5"
2,"Question","item-target1-block4-group28","mass","1",732,732,"Consonant","Block4",28,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,-359.25,"0.5"
2,"Question","item-target2-block4-group28","sacks","1",2140,2140,"Vowel","Block4",28,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,1048.75,"-0.5"
2,"Question","item-target1-block4-group28","thin","1",851,851,"Consonant","Block4",28,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,-240.25,"0.5"
2,"Question","item-target2-block4-group29","rack","1",1853,1853,"Vowel","Block4",29,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,761.75,"-0.5"
2,"Question","item-target1-block4-group29","force","1",1882,1882,"Consonant","Block4",29,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,790.75,"0.5"
2,"Question","item-target2-block4-group29","stamp","1",1163,1163,"Vowel","Block4",29,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,71.75,"-0.5"
2,"Question","item-target1-block4-group29","math","1",971,971,"Consonant","Block4",29,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,-120.25,"0.5"
2,"Question","item-target2-block4-group30","box","1",780,780,"Vowel","Block4",30,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,-311.25,"-0.5"
2,"Question","item-target1-block4-group30","thick","1",672,672,"Consonant","Block4",30,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,-419.25,"0.5"
2,"Question","item-target1-block4-group30","thing","1",1615,1615,"Consonant","Block4",30,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,523.75,"0.5"
2,"Question","item-target2-block4-group30","hat","1",1532,1532,"Vowel","Block4",30,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,440.75,"-0.5"
2,"Question","item-target1-block4-group31","face","1",1501,1501,"Consonant","Block4",31,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,409.75,"0.5"
2,"Question","item-target2-block4-group31","socks","1",1332,1332,"Vowel","Block4",31,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,240.75,"-0.5"
2,"Question","item-target2-block4-group31","rat","1",1061,1061,"Vowel","Block4",31,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,-30.25,"-0.5"
2,"Question","item-target1-block4-group31","sin","1",1483,1483,"Consonant","Block4",31,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,391.75,"0.5"
2,"Question","item-target1-block4-group32","mouth","1",1477,1477,"Consonant","Block4",32,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,385.75,"0.5"
2,"Question","item-target2-block4-group32","tap","0",1103,1103,"Vowel","Block4",32,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,11.75,"-0.5"
2,"Question","item-target2-block4-group32","lock","1",1592,1592,"Vowel","Block4",32,"filler","2_filler_Block4_","2_Vowel_Block4_",1091.25,500.75,"-0.5"
2,"Question","item-target1-block4-group32","some","1",802,802,"Consonant","Block4",32,"filler","2_filler_Block4_","2_Consonant_Block4_",1091.25,-289.25,"0.5"
3,"Question","item-target1-block1-group1","thought","1",1204,1204,"Consonant","Block1",1,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,-2.5,"0.5"
3,"Question","item-target2-block1-group1","black","1",1286,1286,"Vowel","Block1",1,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,79.5,"-0.5"
3,"Question","item-target2-block1-group1","bottle","1",3544,3544,"Vowel","Block1",1,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,2337.5,"-0.5"
3,"Question","item-target1-block1-group1","think","1",1078,1078,"Consonant","Block1",1,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,-128.5,"0.5"
3,"Question","item-target1-block1-group2","theme","1",2099,2099,"Consonant","Block1",2,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,892.5,"0.5"
3,"Question","item-target2-block1-group2","faster","1",1219,1219,"Vowel","Block1",2,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,12.5,"-0.5"
3,"Question","item-target1-block1-group2","worth","1",1963,1963,"Consonant","Block1",2,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,756.5,"0.5"
3,"Question","item-target2-block1-group2","band","1",1183,1183,"Vowel","Block1",2,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,-23.5,"-0.5"
3,"Question","item-target2-block1-group3","cop","1",2587,2587,"Vowel","Block1",3,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,1380.5,"-0.5"
3,"Question","item-target1-block1-group3","path","0",3414,3414,"Consonant","Block1",3,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,2207.5,"0.5"
3,"Question","item-target2-block1-group3","pat","1",1158,1158,"Vowel","Block1",3,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,-48.5,"-0.5"
3,"Question","item-target1-block1-group3","sigh","0",3796,3796,"Consonant","Block1",3,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,2589.5,"0.5"
3,"Question","item-target1-block1-group4","growth","0",1178,1178,"Consonant","Block1",4,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,-28.5,"0.5"
3,"Question","item-target2-block1-group4","bod","1",1978,1978,"Vowel","Block1",4,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,771.5,"-0.5"
3,"Question","item-target2-block1-group4","mop","1",2320,2320,"Vowel","Block1",4,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,1113.5,"-0.5"
3,"Question","item-target1-block1-group4","myth","1",2157,2157,"Consonant","Block1",4,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,950.5,"0.5"
3,"Question","item-target2-block1-group5","foster","1",1228,1228,"Vowel","Block1",5,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,21.5,"-0.5"
3,"Question","item-target1-block1-group5","seem","1",770,770,"Consonant","Block1",5,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,-436.5,"0.5"
3,"Question","item-target1-block1-group5","path","1",3936,3936,"Consonant","Block1",5,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,2729.5,"0.5"
3,"Question","item-target2-block1-group5","block","1",1038,1038,"Vowel","Block1",5,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,-168.5,"-0.5"
3,"Question","item-target1-block1-group6","growth","1",1912,1912,"Consonant","Block1",6,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,705.5,"0.5"
3,"Question","item-target2-block1-group6","bond","1",933,933,"Vowel","Block1",6,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,-273.5,"-0.5"
3,"Question","item-target2-block1-group6","bad","1",914,914,"Vowel","Block1",6,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,-292.5,"-0.5"
3,"Question","item-target1-block1-group6","miss","1",689,689,"Consonant","Block1",6,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,-517.5,"0.5"
3,"Question","item-target1-block1-group7","sought","1",2301,2301,"Consonant","Block1",7,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,1094.5,"0.5"
3,"Question","item-target2-block1-group7","cap","1",720,720,"Vowel","Block1",7,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,-486.5,"-0.5"
3,"Question","item-target2-block1-group7","map","1",720,720,"Vowel","Block1",7,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,-486.5,"-0.5"
3,"Question","item-target1-block1-group7","worth","0",1773,1773,"Consonant","Block1",7,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,566.5,"0.5"
3,"Question","item-target2-block1-group8","battle","1",1004,1004,"Vowel","Block1",8,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,-202.5,"-0.5"
3,"Question","item-target1-block1-group8","sigh","1",1546,1546,"Consonant","Block1",8,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,339.5,"0.5"
3,"Question","item-target1-block1-group8","think","0",650,650,"Consonant","Block1",8,"filler","3_filler_Block1_","3_Consonant_Block1_",1206.5,-556.5,"0.5"
3,"Question","item-target2-block1-group8","pot","1",1911,1911,"Vowel","Block1",8,"filler","3_filler_Block1_","3_Vowel_Block1_",1206.5,704.5,"-0.5"
3,"Question","item-target2-block2-group9","black","1",908,908,"Vowel","Block2",9,"filler","3_filler_Block2_","3_Vowel_Block2_",1001.875,-93.875,"-0.5"
