"","subject","condition","block","group","item","word","phoneme","accuracy","raw_rt","removed_rt","rt","means","adjusted_rt"
"1292",9,"target1","block1",3,12,"pass","s",1,1672,1672,457,1371.375,300.625
"1293",9,"target2","block1",3,13,"pat","no",1,1128,1128,-87,1371.375,-243.375
"1294",9,"target1","block1",3,14,"thigh","th",1,1422,1422,207,1371.375,50.625
"1295",9,"filler","block1",3,15,"tick","tick",1,1215,1215,NA,1371.375,-156.375
"1296",9,"target1","block1",4,16,"gross","s",1,4194,4194,3157,1371.375,2822.625
"1297",9,"target2","block1",4,17,"bod","o",1,1564,1564,527,1371.375,192.625
"1298",9,"target2","block1",4,18,"mop","o",1,1519,1519,482,1371.375,147.625
"1299",9,"target1","block1",4,19,"myth","th",1,920,920,-117,1371.375,-451.375
"1300",9,"filler","block1",4,20,"core","core",1,1037,1037,NA,1371.375,-334.375
"1301",9,"target2","block1",5,21,"foster","o",1,974,974,-340,1371.375,-397.375
"1302",9,"target1","block1",5,22,"seem","s",1,764,764,-550,1371.375,-607.375
"1303",9,"target1","block1",5,23,"path","th",1,862,862,-452,1371.375,-509.375
"1304",9,"target2","block1",5,24,"block","o",1,801,801,-513,1371.375,-570.375
"1305",9,"filler","block1",5,25,"tear","tear",1,1314,1314,NA,1371.375,-57.375
"1306",9,"target1","block1",6,26,"growth","th",1,1108,1108,-154,1371.375,-263.375
"1307",9,"target2","block1",6,27,"bond","o",1,932,932,-330,1371.375,-439.375
"1308",9,"target2","block1",6,28,"bad","no",1,1290,1290,28,1371.375,-81.375
"1309",9,"target1","block1",6,29,"miss","s",1,1011,1011,-251,1371.375,-360.375
"1310",9,"filler","block1",6,30,"male","male",1,1262,1262,NA,1371.375,-109.375
"1311",9,"target1","block1",7,31,"sought","s",1,1302,1302,161,1371.375,-69.375
"1312",9,"target2","block1",7,32,"cap","no",1,1565,1565,424,1371.375,193.625
"1313",9,"target2","block1",7,33,"map","no",1,994,994,-147,1371.375,-377.375
"1314",9,"target1","block1",7,34,"worse","s",1,2967,2967,1826,1371.375,1595.625
"1315",9,"filler","block1",7,35,"guest","guest",1,1141,1141,NA,1371.375,-230.375
"1316",9,"target2","block1",8,36,"bottle","o",0,8143,NA,NA,1371.375,NA
"1317",9,"target1","block1",8,37,"sigh","s",1,1892,1892,865,1371.375,520.625
"1318",9,"target1","block1",8,38,"sink","s",1,2200,2200,1173,1371.375,828.625
"1319",9,"target2","block1",8,39,"pot","o",1,1336,1336,309,1371.375,-35.375
"1320",9,"filler","block1",8,40,"dental","dental",1,1027,1027,NA,1371.375,-344.375
"1441",10,"target1","block1",1,1,"sought","s",0,9999,NA,NA,1394.875,NA
"1442",10,"target2","block1",1,2,"black","no",1,1138,1138,-817,1394.875,-256.875
"1443",10,"target2","block1",1,3,"battle","no",0,2549,2549,594,1394.875,1154.125
"1444",10,"target1","block1",1,4,"think","th",1,1907,1907,-48,1394.875,512.125
"1445",10,"filler","block1",1,5,"fell","fell",1,1955,1955,NA,1394.875,560.125
"1446",10,"target1","block1",2,6,"theme","th",1,965,965,-1138,1394.875,-429.875
"1447",10,"target2","block1",2,7,"faster","no",1,1363,1363,-740,1394.875,-31.875
"1448",10,"target1","block1",2,8,"worth","th",1,2294,2294,191,1394.875,899.125
"1449",10,"target2","block1",2,9,"band","no",1,3090,3090,987,1394.875,1695.125
"1450",10,"filler","block1",2,10,"leak","leak",1,2103,2103,NA,1394.875,708.125
"1451",10,"target2","block1",3,11,"cop","o",1,1455,1455,376,1394.875,60.125
"1452",10,"target1","block1",3,12,"pass","s",1,1411,1411,332,1394.875,16.125
"1453",10,"target2","block1",3,13,"pat","no",1,936,936,-143,1394.875,-458.875
"1454",10,"target1","block1",3,14,"thigh","th",1,5108,5108,4029,1394.875,3713.125
"1455",10,"filler","block1",3,15,"tick","tick",1,1079,1079,NA,1394.875,-315.875
"1456",10,"target1","block1",4,16,"growth","th",0,2016,2016,390,1394.875,621.125
"1457",10,"target2","block1",4,17,"bod","o",1,4288,4288,2662,1394.875,2893.125
"1458",10,"target2","block1",4,18,"mop","o",1,1180,1180,-446,1394.875,-214.875
"1459",10,"target1","block1",4,19,"myth","th",1,1143,1143,-483,1394.875,-251.875
"1460",10,"filler","block1",4,20,"core","core",1,1626,1626,NA,1394.875,231.125
"1461",10,"target2","block1",5,21,"foster","o",1,1586,1586,862,1394.875,191.125
"1462",10,"target1","block1",5,22,"seem","s",1,1377,1377,653,1394.875,-17.875
"1463",10,"target1","block1",5,23,"path","th",1,1459,1459,735,1394.875,64.125
"1464",10,"target2","block1",5,24,"block","o",1,1026,1026,302,1394.875,-368.875
"1465",10,"filler","block1",5,25,"tear","tear",1,724,724,NA,1394.875,-670.875
"1466",10,"target1","block1",6,26,"growth","th",1,1965,1965,395,1394.875,570.125
"1467",10,"target2","block1",6,27,"bond","o",1,1335,1335,-235,1394.875,-59.875
"1468",10,"target2","block1",6,28,"bad","no",1,848,848,-722,1394.875,-546.875
"1469",10,"target1","block1",6,29,"myth","th",0,3609,3609,2039,1394.875,2214.125
"1470",10,"filler","block1",6,30,"male","male",1,1570,1570,NA,1394.875,175.125
"1471",10,"target1","block1",7,31,"sought","s",1,2230,2230,1060,1394.875,835.125
"1472",10,"target2","block1",7,32,"cap","no",1,813,813,-357,1394.875,-581.875
"1473",10,"target2","block1",7,33,"map","no",1,638,638,-532,1394.875,-756.875
"1474",10,"target1","block1",7,34,"worse","s",1,1278,1278,108,1394.875,-116.875
"1475",10,"filler","block1",7,35,"guest","guest",1,1170,1170,NA,1394.875,-224.875
"1476",10,"target2","block1",8,36,"battle","no",1,2579,2579,1647,1394.875,1184.125
"1477",10,"target1","block1",8,37,"sigh","s",1,1237,1237,305,1394.875,-157.875
"1478",10,"target1","block1",8,38,"sink","s",1,864,864,-68,1394.875,-530.875
"1479",10,"target2","block1",8,39,"pot","o",1,1050,1050,118,1394.875,-344.875
"1480",10,"filler","block1",8,40,"dental","dental",1,932,932,NA,1394.875,-462.875
"1601",11,"target1","block1",1,1,"sought","s",0,3788,3788,674,1631.375,2156.625
"1602",11,"target2","block1",1,2,"black","no",1,1264,1264,-1850,1631.375,-367.375
"1603",11,"target2","block1",1,3,"bottle","o",1,2859,2859,-255,1631.375,1227.625
"1604",11,"target1","block1",1,4,"sink","s",0,1485,1485,-1629,1631.375,-146.375
"1605",11,"filler","block1",1,5,"fell","fell",1,3114,3114,NA,1631.375,1482.625
"1606",11,"target1","block1",2,6,"theme","th",1,1507,1507,-942,1631.375,-124.375
"1607",11,"target2","block1",2,7,"faster","no",1,1388,1388,-1061,1631.375,-243.375
"1608",11,"target1","block1",2,8,"worse","s",0,5305,5305,2856,1631.375,3673.625
"1609",11,"target2","block1",2,9,"band","no",1,2488,2488,39,1631.375,856.625
"1610",11,"filler","block1",2,10,"leak","leak",1,2449,2449,NA,1631.375,817.625
"1611",11,"target2","block1",3,11,"cop","o",1,1953,1953,160,1631.375,321.625
"1612",11,"target1","block1",3,12,"pass","s",1,1973,1973,180,1631.375,341.625
"1613",11,"target2","block1",3,13,"pat","no",1,1506,1506,-287,1631.375,-125.375
"1614",11,"target1","block1",3,14,"thigh","th",1,2462,2462,669,1631.375,830.625
"1615",11,"filler","block1",3,15,"tick","tick",1,1793,1793,NA,1631.375,161.625
"1616",11,"target1","block1",4,16,"gross","s",1,1507,1507,167,1631.375,-124.375
"1617",11,"target2","block1",4,17,"bod","o",1,3666,3666,2326,1631.375,2034.625
"1618",11,"target2","block1",4,18,"mop","o",1,3459,3459,2119,1631.375,1827.625
"1619",11,"target1","block1",4,19,"myth","th",1,1748,1748,408,1631.375,116.625
"1620",11,"filler","block1",4,20,"core","core",1,1340,1340,NA,1631.375,-291.375
"1621",11,"target2","block1",5,21,"foster","o",1,2602,2602,1641,1631.375,970.625
"1622",11,"target1","block1",5,22,"seem","s",1,1163,1163,202,1631.375,-468.375
"1623",11,"target1","block1",5,23,"path","th",1,885,885,-76,1631.375,-746.375
"1624",11,"target2","block1",5,24,"block","o",1,1408,1408,447,1631.375,-223.375
"1625",11,"filler","block1",5,25,"tear","tear",1,961,961,NA,1631.375,-670.375
"1626",11,"target1","block1",6,26,"growth","th",1,1487,1487,21,1631.375,-144.375
"1627",11,"target2","block1",6,27,"bond","o",1,998,998,-468,1631.375,-633.375
"1628",11,"target2","block1",6,28,"bad","no",1,1380,1380,-86,1631.375,-251.375
"1629",11,"target1","block1",6,29,"miss","s",1,1021,1021,-445,1631.375,-610.375
"1630",11,"filler","block1",6,30,"male","male",1,1466,1466,NA,1631.375,-165.375
"1631",11,"target1","block1",7,31,"sought","s",1,1486,1486,407,1631.375,-145.375
"1632",11,"target2","block1",7,32,"cap","no",1,767,767,-312,1631.375,-864.375
"1633",11,"target2","block1",7,33,"map","no",1,1435,1435,356,1631.375,-196.375
"1634",11,"target1","block1",7,34,"worse","s",1,1122,1122,43,1631.375,-509.375
"1635",11,"filler","block1",7,35,"guest","guest",1,1079,1079,NA,1631.375,-552.375
"1636",11,"target2","block1",8,36,"battle","no",1,964,964,115,1631.375,-667.375
"1637",11,"target1","block1",8,37,"sigh","s",1,957,957,108,1631.375,-674.375
"1638",11,"target1","block1",8,38,"sink","s",1,720,720,-129,1631.375,-911.375
"1639",11,"target2","block1",8,39,"pot","o",1,953,953,104,1631.375,-678.375
"1640",11,"filler","block1",8,40,"dental","dental",1,849,849,NA,1631.375,-782.375
"1761",12,"target1","block1",1,1,"thought","th",1,1717,1717,-948,1718.125,-1.125
"1762",12,"target2","block1",1,2,"black","no",1,993,993,-1672,1718.125,-725.125
"1763",12,"target2","block1",1,3,"bottle","o",1,1780,1780,-885,1718.125,61.875
"1764",12,"target1","block1",1,4,"sink","s",0,2811,2811,146,1718.125,1092.875
"1765",12,"filler","block1",1,5,"fell","fell",1,2665,2665,NA,1718.125,946.875
"1766",12,"target1","block1",2,6,"theme","th",1,1372,1372,-1199,1718.125,-346.125
"1767",12,"target2","block1",2,7,"foster","o",0,2157,2157,-414,1718.125,438.875
"1768",12,"target1","block1",2,8,"worth","th",1,1745,1745,-826,1718.125,26.875
"1769",12,"target2","block1",2,9,"band","no",1,2876,2876,305,1718.125,1157.875
"1770",12,"filler","block1",2,10,"leak","leak",1,2571,2571,NA,1718.125,852.875
"1771",12,"target2","block1",3,11,"cop","o",1,4420,4420,2882,1718.125,2701.875
"1772",12,"target1","block1",3,12,"pass","s",1,2231,2231,693,1718.125,512.875
"1773",12,"target2","block1",3,13,"pat","no",1,2156,2156,618,1718.125,437.875
"1774",12,"target1","block1",3,14,"thigh","th",1,1940,1940,402,1718.125,221.875
"1775",12,"filler","block1",3,15,"tick","tick",1,1538,1538,NA,1718.125,-180.125
"1776",12,"target1","block1",4,16,"growth","th",0,2083,2083,438,1718.125,364.875
"1777",12,"target2","block1",4,17,"bod","o",1,2809,2809,1164,1718.125,1090.875
"1778",12,"target2","block1",4,18,"mop","o",1,1554,1554,-91,1718.125,-164.125
"1779",12,"target1","block1",4,19,"myth","th",1,2433,2433,788,1718.125,714.875
"1780",12,"filler","block1",4,20,"core","core",1,1645,1645,NA,1718.125,-73.125
"1781",12,"target2","block1",5,21,"foster","o",1,1877,1877,793,1718.125,158.875
"1782",12,"target1","block1",5,22,"seem","s",1,1056,1056,-28,1718.125,-662.125
"1783",12,"target1","block1",5,23,"path","th",1,1284,1284,200,1718.125,-434.125
"1784",12,"target2","block1",5,24,"block","o",1,1023,1023,-61,1718.125,-695.125
"1785",12,"filler","block1",5,25,"tear","tear",1,1084,1084,NA,1718.125,-634.125
"1786",12,"target1","block1",6,26,"growth","th",1,1196,1196,1,1718.125,-522.125
"1787",12,"target2","block1",6,27,"bond","o",1,1162,1162,-33,1718.125,-556.125
"1788",12,"target2","block1",6,28,"bad","no",1,989,989,-206,1718.125,-729.125
"1789",12,"target1","block1",6,29,"miss","s",1,1104,1104,-91,1718.125,-614.125
"1790",12,"filler","block1",6,30,"male","male",1,1195,1195,NA,1718.125,-523.125
"1791",12,"target1","block1",7,31,"sought","s",1,1610,1610,-115,1718.125,-108.125
"1792",12,"target2","block1",7,32,"cap","no",1,831,831,-894,1718.125,-887.125
"1793",12,"target2","block1",7,33,"map","no",1,922,922,-803,1718.125,-796.125
"1794",12,"target1","block1",7,34,"worth","th",0,1254,1254,-471,1718.125,-464.125
"1795",12,"filler","block1",7,35,"guest","guest",1,1725,1725,NA,1718.125,6.875
"1796",12,"target2","block1",8,36,"battle","no",1,1086,1086,-236,1718.125,-632.125
"1797",12,"target1","block1",8,37,"sigh","s",1,1173,1173,-149,1718.125,-545.125
"1798",12,"target1","block1",8,38,"sink","s",1,1563,1563,241,1718.125,-155.125
"1799",12,"target2","block1",8,39,"pat","no",0,1256,1256,-66,1718.125,-462.125
"1800",12,"filler","block1",8,40,"dental","dental",1,1322,1322,NA,1718.125,-396.125
"1921",13,"target1","block1",1,1,"thought","th",1,1933,1933,-751,1414,519
"1922",13,"target2","block1",1,2,"black","no",1,1264,1264,-1420,1414,-150
"1923",13,"target2","block1",1,3,"battle","no",0,3426,3426,742,1414,2012
"1924",13,"target1","block1",1,4,"think","th",1,1205,1205,-1479,1414,-209
"1925",13,"filler","block1",1,5,"fell","fell",1,2684,2684,NA,1414,1270
"1926",13,"target1","block1",2,6,"seem","s",0,1065,1065,-287,1414,-349
"1927",13,"target2","block1",2,7,"faster","no",1,1591,1591,239,1414,177
"1928",13,"target1","block1",2,8,"worth","th",1,2009,2009,657,1414,595
"1929",13,"target2","block1",2,9,"band","no",1,1341,1341,-11,1414,-73
"1930",13,"filler","block1",2,10,"leak","leak",1,1352,1352,NA,1414,-62
"1931",13,"target2","block1",3,11,"cap","no",0,1698,1698,799,1414,284
"1932",13,"target1","block1",3,12,"path","th",0,2050,2050,1151,1414,636
"1933",13,"target2","block1",3,13,"pat","no",1,1114,1114,215,1414,-300
"1934",13,"target1","block1",3,14,"sigh","s",0,1824,1824,925,1414,410
"1935",13,"filler","block1",3,15,"tick","tick",1,899,899,NA,1414,-515
"1936",13,"target1","block1",4,16,"growth","th",0,1151,1151,-391,1414,-263
"1937",13,"target2","block1",4,17,"bod","o",1,4804,4804,3262,1414,3390
"1938",13,"target2","block1",4,18,"map","no",0,1174,1174,-368,1414,-240
"1939",13,"target1","block1",4,19,"miss","s",0,1542,1542,0,1414,128
"1940",13,"filler","block1",4,20,"core","core",1,1542,1542,NA,1414,128
"1941",13,"target2","block1",5,21,"foster","o",1,840,840,-327,1414,-574
"1942",13,"target1","block1",5,22,"seem","s",1,2903,2903,1736,1414,1489
"1943",13,"target1","block1",5,23,"path","th",1,1602,1602,435,1414,188
"1944",13,"target2","block1",5,24,"block","o",1,680,680,-487,1414,-734
"1945",13,"filler","block1",5,25,"tear","tear",1,1167,1167,NA,1414,-247
"1946",13,"target1","block1",6,26,"growth","th",1,1364,1364,-192,1414,-50
"1947",13,"target2","block1",6,27,"bond","o",1,2987,2987,1431,1414,1573
"1948",13,"target2","block1",6,28,"bad","no",1,870,870,-686,1414,-544
"1949",13,"target1","block1",6,29,"miss","s",1,1151,1151,-405,1414,-263
"1950",13,"filler","block1",6,30,"male","male",1,1556,1556,NA,1414,142
"1951",13,"target1","block1",7,31,"sought","s",1,1262,1262,154,1414,-152
"1952",13,"target2","block1",7,32,"cap","no",1,977,977,-131,1414,-437
"1953",13,"target2","block1",7,33,"map","no",1,1299,1299,191,1414,-115
"1954",13,"target1","block1",7,34,"worse","s",1,2234,2234,1126,1414,820
"1955",13,"filler","block1",7,35,"guest","guest",1,1108,1108,NA,1414,-306
"1956",13,"target2","block1",8,36,"battle","no",1,2442,2442,1438,1414,1028
"1957",13,"target1","block1",8,37,"sigh","s",1,3354,3354,2350,1414,1940
"1958",13,"target1","block1",8,38,"think","th",0,2587,2587,1583,1414,1173
"1959",13,"target2","block1",8,39,"pot","o",1,937,937,-67,1414,-477
"1960",13,"filler","block1",8,40,"dental","dental",1,1004,1004,NA,1414,-410
"2081",14,"target1","block1",1,1,"sought","s",0,3481,NA,NA,1373.5,NA
"2082",14,"target2","block1",1,2,"black","no",1,1531,1531,-349,1373.5,157.5
"2083",14,"target2","block1",1,3,"bottle","o",1,6367,6367,4487,1373.5,4993.5
"2084",14,"target1","block1",1,4,"sink","s",0,1041,1041,-839,1373.5,-332.5
"2085",14,"filler","block1",1,5,"fell","fell",1,1880,1880,NA,1373.5,506.5
"2086",14,"target1","block1",2,6,"theme","th",1,1928,1928,145,1373.5,554.5
"2087",14,"target2","block1",2,7,"faster","no",1,1984,1984,201,1373.5,610.5
"2088",14,"target1","block1",2,8,"worse","s",0,1634,1634,-149,1373.5,260.5
"2089",14,"target2","block1",2,9,"band","no",1,977,977,-806,1373.5,-396.5
"2090",14,"filler","block1",2,10,"leak","leak",1,1783,1783,NA,1373.5,409.5
"2091",14,"target2","block1",3,11,"cop","o",1,3936,3936,2105,1373.5,2562.5
"2092",14,"target1","block1",3,12,"pass","s",1,1373,1373,-458,1373.5,-0.5
"2093",14,"target2","block1",3,13,"pat","no",1,1832,1832,1,1373.5,458.5
"2094",14,"target1","block1",3,14,"thigh","th",1,889,889,-942,1373.5,-484.5
"2095",14,"filler","block1",3,15,"tick","tick",1,1831,1831,NA,1373.5,457.5
"2096",14,"target1","block1",4,16,"gross","s",1,1915,1915,477,1373.5,541.5
"2097",14,"target2","block1",4,17,"bod","o",1,3486,3486,2048,1373.5,2112.5
"2098",14,"target2","block1",4,18,"mop","o",1,1491,1491,53,1373.5,117.5
"2099",14,"target1","block1",4,19,"myth","th",1,1199,1199,-239,1373.5,-174.5
"2100",14,"filler","block1",4,20,"core","core",1,1438,1438,NA,1373.5,64.5
"2101",14,"target2","block1",5,21,"foster","o",1,925,925,-2,1373.5,-448.5
"2102",14,"target1","block1",5,22,"seem","s",1,1460,1460,533,1373.5,86.5
"2103",14,"target1","block1",5,23,"path","th",1,933,933,6,1373.5,-440.5
"2104",14,"target2","block1",5,24,"block","o",1,1493,1493,566,1373.5,119.5
"2105",14,"filler","block1",5,25,"tear","tear",1,927,927,NA,1373.5,-446.5
"2106",14,"target1","block1",6,26,"growth","th",1,770,770,-633,1373.5,-603.5
"2107",14,"target2","block1",6,27,"bond","o",1,1611,1611,208,1373.5,237.5
"2108",14,"target2","block1",6,28,"bad","no",1,629,629,-774,1373.5,-744.5
"2109",14,"target1","block1",6,29,"miss","s",1,943,943,-460,1373.5,-430.5
"2110",14,"filler","block1",6,30,"male","male",1,1403,1403,NA,1373.5,29.5
"2111",14,"target1","block1",7,31,"sought","s",1,1371,1371,642,1373.5,-2.5
"2112",14,"target2","block1",7,32,"cap","no",1,1253,1253,524,1373.5,-120.5
"2113",14,"target2","block1",7,33,"map","no",1,807,807,78,1373.5,-566.5
"2114",14,"target1","block1",7,34,"worse","s",1,1148,1148,419,1373.5,-225.5
"2115",14,"filler","block1",7,35,"guest","guest",1,729,729,NA,1373.5,-644.5
"2116",14,"target2","block1",8,36,"battle","no",1,883,883,-114,1373.5,-490.5
"2117",14,"target1","block1",8,37,"sigh","s",1,1619,1619,622,1373.5,245.5
"2118",14,"target1","block1",8,38,"sink","s",1,1509,1509,512,1373.5,135.5
"2119",14,"target2","block1",8,39,"pot","o",1,1443,1443,446,1373.5,69.5
"2120",14,"filler","block1",8,40,"dental","dental",1,997,997,NA,1373.5,-376.5
"2241",15,"target1","block1",1,1,"sought","s",0,2572,2572,873,1257,1315
"2242",15,"target2","block1",1,2,"black","no",1,1678,1678,-21,1257,421
"2243",15,"target2","block1",1,3,"bottle","o",1,3984,3984,2285,1257,2727
"2244",15,"target1","block1",1,4,"think","th",1,734,734,-965,1257,-523
"2245",15,"filler","block1",1,5,"fell","fell",1,1699,1699,NA,1257,442
"2246",15,"target1","block1",2,6,"theme","th",1,1554,1554,-205,1257,297
"2247",15,"target2","block1",2,7,"faster","no",1,1729,1729,-30,1257,472
"2248",15,"target1","block1",2,8,"worse","s",0,5401,5401,3642,1257,4144
"2249",15,"target2","block1",2,9,"band","no",1,3564,3564,1805,1257,2307
"2250",15,"filler","block1",2,10,"leak","leak",1,1759,1759,NA,1257,502
"2251",15,"target2","block1",3,11,"cop","o",1,2782,2782,1464,1257,1525
"2252",15,"target1","block1",3,12,"pass","s",1,1300,1300,-18,1257,43
"2253",15,"target2","block1",3,13,"pat","no",1,2514,2514,1196,1257,1257
"2254",15,"target1","block1",3,14,"sigh","s",0,2833,2833,1515,1257,1576
"2255",15,"filler","block1",3,15,"tick","tick",1,1318,1318,NA,1257,61
"2256",15,"target1","block1",4,16,"gross","s",1,4613,4613,3106,1257,3356
"2257",15,"target2","block1",4,17,"bad","no",0,1453,1453,-54,1257,196
"2258",15,"target2","block1",4,18,"map","no",0,786,786,-721,1257,-471
"2259",15,"target1","block1",4,19,"myth","th",1,2989,2989,1482,1257,1732
"2260",15,"filler","block1",4,20,"core","core",1,1507,1507,NA,1257,250
"2261",15,"target2","block1",5,21,"foster","o",1,1437,1437,625,1257,180
"2262",15,"target1","block1",5,22,"seem","s",1,1298,1298,486,1257,41
"2263",15,"target1","block1",5,23,"path","th",1,815,815,3,1257,-442
"2264",15,"target2","block1",5,24,"block","o",1,1245,1245,433,1257,-12
"2265",15,"filler","block1",5,25,"tear","tear",1,812,812,NA,1257,-445
"2266",15,"target1","block1",6,26,"growth","th",1,988,988,-28,1257,-269
"2267",15,"target2","block1",6,27,"bond","o",1,1638,1638,622,1257,381
"2268",15,"target2","block1",6,28,"bad","no",1,2303,2303,1287,1257,1046
"2269",15,"target1","block1",6,29,"miss","s",1,817,817,-199,1257,-440
"2270",15,"filler","block1",6,30,"male","male",1,1016,1016,NA,1257,-241
"2271",15,"target1","block1",7,31,"sought","s",1,3440,3440,2423,1257,2183
"2272",15,"target2","block1",7,32,"cap","no",1,836,836,-181,1257,-421
"2273",15,"target2","block1",7,33,"map","no",1,1649,1649,632,1257,392
